authorID,changeID,revisionID,reviewPeriod
70,2805,7659,0
16,2806,7660,0
16,2806,7661,0
16,2807,7662,2
16,2807,7663,2
16,2807,7664,0
16,2808,7665,0
16,2808,7666,3
16,2808,7667,3
16,2809,7668,0
16,2809,7669,0
16,2810,7670,0
16,2810,7671,0
16,2811,7672,0
16,2811,7673,0
16,2812,7674,0
16,2812,7675,0
33,2813,7676,0
33,2813,7677,-1
117,2814,7678,0
117,2814,7679,0
117,2814,7680,0
49,2815,7681,0
49,2815,7682,0
49,2815,7683,0
70,2816,7684,0
70,2816,7685,0
74,2817,7686,0
74,2817,7687,0
12,2818,7688,0
12,2818,7689,0
12,2818,7690,0
12,2818,7691,0
12,2819,7692,0
12,2819,7693,0
70,2820,7694,0
70,2820,7695,0
70,2820,7696,0
70,2820,7697,0
140,2821,7698,0
140,2821,7699,2
140,2822,7700,2
140,2822,7701,0
70,2823,7702,0
70,2823,7703,0
24,2824,7704,0
24,2824,7705,4
24,2824,7706,4
24,2824,7707,5
89,2825,7708,0
89,2825,7709,0
74,2826,7710,1
74,2826,7711,0
74,2826,7712,0
74,2826,7713,0
24,2827,7714,1
24,2827,7715,0
24,2828,7716,1
24,2828,7717,0
70,2829,7718,1
70,2829,7719,0
70,2829,7720,0
72,2830,7721,1
72,2830,7722,1
72,2830,7723,0
12,2831,7724,1
12,2831,7725,0
12,2831,7726,0
12,2832,7727,1
12,2832,7728,0
64,2833,7729,0
64,2833,7730,2
64,2833,7731,1
10,2834,7732,1
10,2834,7733,0
10,2835,7734,0
10,2835,7735,0
10,2836,7736,2
10,2836,7737,0
10,2837,7738,2
10,2837,7739,0
10,2837,7740,2
96,2838,7741,0
96,2838,7742,0
70,2839,7743,0
70,2839,7744,0
117,2840,7745,32
117,2840,7746,33
117,2840,7747,15
117,2840,7748,17
117,2840,7749,27
117,2840,7750,32
117,2840,7751,27
117,2840,7752,26
117,2840,7753,32
117,2840,7754,27
117,2840,7755,26
117,2840,7756,17
117,2840,7757,15
117,2840,7758,17
117,2840,7759,-8
117,2840,7760,24
117,2840,7761,30
117,2840,7762,28
117,2840,7763,30
27,2841,7764,0
27,2841,7765,0
5,2842,7766,0
5,2842,7767,6
5,2842,7768,5
5,2842,7769,0
5,2843,7770,0
5,2843,7771,2
70,2844,7772,0
70,2844,7773,0
5,2845,7774,0
5,2845,7775,0
24,2846,7776,0
24,2846,7777,0
24,2847,7778,0
24,2847,7779,0
33,2848,7780,0
33,2848,7781,0
33,2848,7782,0
64,2849,7783,1
64,2849,7784,0
70,2850,7785,0
70,2850,7786,0
70,2851,7787,0
70,2851,7788,0
70,2851,7789,0
89,2852,7790,0
89,2852,7791,0
30,2853,7792,3
30,2853,7793,3
30,2853,7794,0
30,2853,7795,2
30,2853,7796,3
30,2853,7797,2
70,2854,7798,0
70,2854,7799,0
33,2855,7800,0
33,2855,7801,0
30,2856,7802,0
30,2856,7803,6
102,2857,7804,0
102,2857,7805,0
12,2858,7806,0
12,2858,7807,2
74,2859,7808,3
74,2859,7809,0
12,2860,7810,2
12,2860,7811,0
110,2861,7812,0
110,2861,7813,2
74,2862,7814,3
74,2862,7815,0
30,2863,7816,1
30,2863,7817,0
140,2864,7818,1
140,2864,7819,0
24,2865,7820,4
24,2865,7821,0
33,2866,7822,0
33,2866,7823,0
33,2867,7824,0
33,2867,7825,0
33,2868,7826,0
33,2868,7827,1
33,2868,7828,0
16,2869,7829,0
16,2869,7830,2
16,2870,7831,0
16,2870,7832,1
16,2871,7833,0
16,2871,7834,1
10,2872,7835,0
10,2872,7836,0
33,2873,7837,0
33,2873,7838,0
33,2873,7839,0
72,2874,7840,0
72,2874,7841,0
141,2875,7842,0
141,2875,7843,0
141,2876,7844,0
141,2876,7845,0
141,2877,7846,0
141,2877,7847,0
49,2878,7848,0
49,2878,7849,0
70,2879,7850,0
70,2879,7851,0
5,2880,7852,0
5,2880,7853,0
5,2881,7854,0
5,2881,7855,0
70,2882,7856,0
70,2882,7857,0
70,2882,7858,0
5,2883,7859,0
5,2883,7860,1
5,2884,7861,0
5,2884,7862,3
5,2885,7863,0
5,2885,7864,0
5,2886,7865,5
5,2886,7866,0
5,2886,7867,1
5,2886,7868,6
27,2887,7869,0
27,2887,7870,31
27,2887,7871,0
10,2888,7872,0
10,2888,7873,0
10,2889,7874,0
10,2889,7875,0
27,2890,7876,2
27,2890,7877,9
27,2890,7878,2
27,2890,7879,0
27,2891,7880,0
27,2891,7881,18
27,2891,7882,18
57,2892,7883,0
57,2892,7884,3
57,2892,7885,2
48,2893,7886,0
48,2893,7887,7
70,2894,7888,0
70,2894,7889,0
5,2895,7890,0
5,2895,7891,0
5,2896,7892,0
5,2896,7893,1
5,2897,7894,0
5,2897,7895,5
5,2897,7896,4
5,2897,7897,0
5,2898,7898,1
5,2898,7899,1
5,2898,7900,0
5,2898,7901,8
5,2898,7902,7
49,2899,7903,4
49,2899,7904,0
72,2900,7905,1
72,2900,7906,0
72,2900,7907,0
5,2901,7908,0
5,2901,7909,7
5,2901,7910,6
5,2902,7911,1
5,2902,7912,0
70,2903,7913,0
70,2903,7914,0
96,2904,7915,0
96,2904,7916,0
96,2904,7917,1
16,2905,7918,0
16,2905,7919,0
16,2906,7920,0
16,2906,7921,0
16,2907,7922,0
16,2907,7923,0
70,2908,7924,0
70,2908,7925,0
33,2909,7926,0
33,2909,7927,0
33,2910,7928,0
33,2910,7929,5
33,2910,7930,27
33,2910,7931,27
33,2910,7932,0
57,2911,7933,0
57,2911,7934,3
5,2912,7935,4
5,2912,7936,0
5,2913,7937,0
5,2913,7938,4
10,2914,7939,1
10,2914,7940,0
10,2915,7941,1
10,2915,7942,0
5,2916,7943,0
5,2916,7944,0
5,2917,7945,0
5,2917,7946,2
33,2918,7947,0
33,2918,7948,0
33,2919,7949,20
33,2919,7950,0
33,2919,7951,20
16,2920,7952,1
16,2920,7953,0
16,2921,7954,0
16,2921,7955,3
16,2921,7956,1
16,2921,7957,2
16,2922,7958,1
16,2922,7959,0
16,2923,7960,1
16,2923,7961,0
16,2923,7962,0
16,2923,7963,2
5,2924,7964,0
5,2924,7965,0
70,2925,7966,0
70,2925,7967,0
70,2926,7968,0
70,2926,7969,0
12,2927,7970,1
12,2927,7971,0
12,2927,7972,0
12,2927,7973,1
12,2927,7974,0
12,2927,7975,0
74,2928,7976,0
74,2928,7977,1
12,2929,7978,0
12,2929,7979,1
72,2930,7980,1
72,2930,7981,0
71,2931,7982,2
71,2931,7983,8
71,2931,7984,25
71,2931,7985,4
71,2931,7986,4
71,2931,7987,2
71,2931,7988,8
71,2931,7989,2
71,2931,7990,24
71,2931,7991,2
71,2931,7992,3
71,2931,7993,31
71,2931,7994,31
71,2931,7995,9
69,2932,7996,4
69,2932,7997,1
69,2932,7998,4
69,2932,7999,0
28,2933,8000,0
28,2933,8001,0
70,2934,8002,0
70,2934,8003,0
27,2935,8004,1
27,2935,8005,1
27,2935,8006,0
129,2936,8007,1
129,2936,8008,3
129,2936,8009,0
129,2936,8010,3
10,2937,8011,0
10,2937,8012,0
70,2938,8013,0
70,2938,8014,0
49,2939,8015,0
49,2939,8016,0
48,2940,8017,0
48,2940,8018,2
10,2941,8019,0
10,2941,8020,0
70,2942,8021,0
70,2942,8022,0
117,2943,8023,0
117,2943,8024,2
64,2944,8025,0
64,2944,8026,2
64,2944,8027,3
64,2944,8028,5
70,2945,8029,0
70,2945,8030,0
129,2946,8031,0
129,2946,8032,0
129,2947,8033,0
129,2947,8034,0
98,2948,8035,3
98,2948,8036,0
30,2949,8037,0
30,2949,8038,3
129,2950,8039,0
129,2950,8040,0
129,2950,8041,1
74,2951,8042,4
74,2951,8043,0
74,2951,8044,1
74,2952,8045,3
74,2952,8046,0
129,2953,8047,0
129,2953,8048,0
129,2953,8049,1
129,2953,8050,0
30,2954,8051,0
30,2954,8052,3
27,2955,8053,0
27,2955,8054,1
12,2956,8055,3
12,2956,8056,2
12,2956,8057,0
49,2957,8058,0
49,2957,8059,0
49,2957,8060,0
49,2957,8061,1
72,2958,8062,0
72,2958,8063,0
72,2958,8064,0
72,2958,8065,3
72,2958,8066,0
72,2958,8067,0
93,2959,8068,5
93,2959,8069,9
93,2959,8070,0
93,2959,8071,0
74,2960,8072,0
74,2960,8073,1
74,2960,8074,1
74,2960,8075,2
74,2960,8076,2
74,2960,8077,6
24,2961,8078,0
24,2961,8079,0
33,2962,8080,0
33,2962,8081,1
93,2963,8082,0
93,2963,8083,0
93,2964,8084,0
93,2964,8085,0
93,2964,8086,0
93,2965,8087,0
93,2965,8088,0
93,2966,8089,0
93,2966,8090,0
93,2967,8091,0
93,2967,8092,0
95,2968,8093,0
95,2968,8094,0
95,2968,8095,0
49,2969,8096,0
49,2969,8097,0
49,2969,8098,0
49,2969,8099,0
57,2970,8100,0
57,2970,8101,0
57,2970,8102,0
1,2971,8103,3
1,2971,8104,3
1,2971,8105,3
1,2971,8106,0
1,2971,8107,0
16,2972,8108,0
16,2972,8109,0
16,2972,8110,1
116,2973,8111,0
116,2973,8112,0
5,2974,8113,0
5,2974,8114,1
5,2975,8115,0
5,2975,8116,1
5,2975,8117,0
5,2976,8118,1
5,2976,8119,0
5,2977,8120,0
5,2977,8121,1
5,2977,8122,0
71,2978,8123,0
71,2978,8124,1
71,2978,8125,0
71,2978,8126,0
5,2979,8127,0
5,2979,8128,0
5,2980,8129,0
5,2980,8130,0
16,2981,8131,0
16,2981,8132,0
16,2982,8133,0
16,2982,8134,0
10,2983,8135,1
10,2983,8136,0
33,2984,8137,0
33,2984,8138,0
33,2985,8139,0
33,2985,8140,0
33,2985,8141,0
33,2986,8142,0
33,2986,8143,0
33,2986,8144,0
16,2987,8145,0
16,2987,8146,0
117,2988,8147,0
117,2988,8148,0
49,2989,8149,0
49,2989,8150,0
57,2990,8151,0
57,2990,8152,0
57,2990,8153,0
57,2990,8154,0
66,2991,8155,0
66,2991,8156,19
66,2991,8157,0
49,2992,8158,0
49,2992,8159,0
18,2993,8160,1
18,2993,8161,0
117,2994,8162,0
117,2994,8163,0
142,2995,8164,0
142,2995,8165,0
142,2995,8166,0
54,2996,8167,1
54,2996,8168,1
54,2996,8169,0
74,2997,8170,0
74,2997,8171,0
80,2998,8172,0
80,2998,8173,0
100,2999,8174,0
100,2999,8175,1
5,3000,8176,0
5,3000,8177,0
5,3000,8178,0
5,3000,8179,0
100,3001,8180,0
100,3001,8181,1
49,3002,8182,0
49,3002,8183,0
49,3003,8184,0
49,3003,8185,0
49,3004,8186,0
49,3004,8187,0
33,3005,8188,0
33,3005,8189,0
70,3006,8190,0
70,3006,8191,0
100,3007,8192,0
100,3007,8193,0
100,3007,8194,0
49,3008,8195,0
49,3008,8196,0
49,3009,8197,0
49,3009,8198,0
49,3009,8199,0
49,3009,8200,0
49,3010,8201,0
49,3010,8202,0
49,3010,8203,0
117,3011,8204,0
117,3011,8205,0
117,3011,8206,0
49,3012,8207,0
49,3012,8208,0
70,3013,8209,0
70,3013,8210,0
70,3014,8211,0
70,3014,8212,0
37,3015,8213,0
37,3015,8214,0
37,3016,8215,0
37,3016,8216,0
37,3017,8217,0
37,3017,8218,0
49,3018,8219,0
49,3018,8220,0
49,3018,8221,0
70,3019,8222,0
70,3019,8223,0
70,3019,8224,0
49,3020,8225,0
49,3020,8226,0
49,3020,8227,0
49,3021,8228,0
49,3021,8229,0
70,3022,8230,0
70,3022,8231,1
70,3023,8232,1
70,3023,8233,0
70,3023,8234,0
70,3023,8235,0
12,3024,8236,0
12,3024,8237,2
12,3024,8238,0
49,3025,8239,0
49,3025,8240,0
5,3026,8241,1
5,3026,8242,0
16,3027,8243,1
16,3027,8244,0
16,3027,8245,1
16,3028,8246,1
16,3028,8247,1
16,3028,8248,0
16,3029,8249,0
16,3029,8250,1
16,3029,8251,0
16,3029,8252,1
16,3030,8253,0
16,3030,8254,1
16,3030,8255,1
16,3031,8256,1
16,3031,8257,1
16,3031,8258,0
37,3032,8259,0
37,3032,8260,0
5,3033,8261,4
5,3033,8262,3
5,3033,8263,0
5,3034,8264,0
5,3034,8265,0
5,3035,8266,8
5,3035,8267,0
5,3036,8268,0
5,3036,8269,0
4,3037,8270,0
4,3037,8271,17
43,3038,8272,1
43,3038,8273,4
43,3038,8274,0
43,3038,8275,0
43,3038,8276,1
43,3038,8277,0
43,3038,8278,10
43,3038,8279,4
43,3038,8280,8
43,3038,8281,10
43,3038,8282,4
43,3038,8283,4
43,3038,8284,0
43,3038,8285,4
43,3038,8286,1
43,3038,8287,0
43,3038,8288,4
16,3039,8289,0
16,3039,8290,0
16,3039,8291,0
16,3039,8292,0
10,3040,8293,0
10,3040,8294,0
43,3041,8295,1
43,3041,8296,1
43,3041,8297,0
43,3041,8298,0
43,3041,8299,2
43,3041,8300,0
43,3041,8301,0
43,3041,8302,0
49,3042,8303,0
49,3042,8304,0
49,3042,8305,0
49,3042,8306,0
49,3043,8307,0
49,3043,8308,0
49,3043,8309,0
49,3043,8310,0
16,3044,8311,0
16,3044,8312,0
16,3044,8313,0
10,3045,8314,0
10,3045,8315,0
49,3046,8316,0
49,3046,8317,0
16,3047,8318,1
16,3047,8319,0
16,3047,8320,1
16,3048,8321,0
16,3048,8322,1
16,3049,8323,0
16,3049,8324,1
10,3050,8325,3
10,3050,8326,0
5,3051,8327,0
5,3051,8328,0
48,3052,8329,2
48,3052,8330,0
5,3053,8331,7
5,3053,8332,4
5,3053,8333,0
18,3054,8334,0
18,3054,8335,0
5,3055,8336,0
5,3055,8337,0
5,3056,8338,0
5,3056,8339,0
5,3057,8340,0
5,3057,8341,1
4,3058,8342,0
4,3058,8343,0
89,3059,8344,0
89,3059,8345,0
89,3060,8346,0
89,3060,8347,0
89,3061,8348,0
89,3061,8349,0
89,3062,8350,0
89,3062,8351,0
70,3063,8352,0
70,3063,8353,0
3,3065,8356,0
3,3065,8357,0
36,3066,8358,0
36,3066,8359,0
36,3067,8360,0
36,3067,8361,0
70,3068,8362,0
70,3068,8363,0
48,3069,8364,0
48,3069,8365,1
103,3070,8366,1
103,3070,8367,7
103,3070,8368,0
18,3071,8369,0
18,3071,8370,5
18,3071,8371,5
18,3071,8372,5
10,3072,8373,0
10,3072,8374,1
49,3073,8375,0
49,3073,8376,0
49,3074,8377,0
49,3074,8378,0
70,3075,8379,0
70,3075,8380,0
70,3075,8381,0
49,3076,8382,0
49,3076,8383,0
18,3077,8384,0
18,3077,8385,5
49,3078,8386,0
49,3078,8387,1
4,3079,8388,1
4,3079,8389,0
54,3080,8390,0
54,3080,8391,0
71,3081,8392,0
71,3081,8393,0
71,3081,8394,0
71,3081,8395,0
16,3082,8396,0
16,3082,8397,3
16,3082,8398,3
70,3083,8399,0
70,3083,8400,0
70,3083,8401,0
37,3084,8402,0
37,3084,8403,0
37,3085,8404,0
37,3085,8405,0
37,3086,8406,0
37,3086,8407,0
37,3087,8408,0
37,3087,8409,0
37,3088,8410,0
37,3088,8411,0
37,3089,8412,0
37,3089,8413,0
37,3090,8414,0
37,3090,8415,0
117,3091,8416,0
117,3091,8417,0
117,3091,8418,0
117,3091,8419,0
64,3092,8420,10
64,3092,8421,0
64,3092,8422,5
64,3092,8423,0
64,3092,8424,10
5,3093,8425,0
5,3093,8426,0
18,3094,8427,0
18,3094,8428,4
69,3095,8429,1
69,3095,8430,0
69,3095,8431,0
69,3095,8432,1
69,3095,8433,0
64,3096,8434,1
64,3096,8435,10
64,3096,8436,0
64,3096,8437,5
64,3096,8438,0
71,3097,8439,0
71,3097,8440,0
10,3098,8441,1
10,3098,8442,0
12,3099,8443,0
12,3099,8444,0
70,3100,8445,0
70,3100,8446,0
12,3101,8447,30
12,3101,8448,30
12,3101,8449,0
117,3102,8450,0
117,3102,8451,0
117,3102,8452,0
144,3103,8453,0
144,3103,8454,85
144,3103,8455,85
70,3104,8456,0
70,3104,8457,1
27,3105,8458,3
27,3105,8459,11
27,3105,8460,3
27,3105,8461,0
12,3106,8462,1
12,3106,8463,8
12,3106,8464,0
12,3106,8465,1
12,3106,8466,1
12,3106,8467,1
57,3107,8468,9
57,3107,8469,0
12,3108,8470,0
12,3108,8471,2
12,3108,8472,1
12,3108,8473,0
12,3108,8474,1
16,3109,8475,6
16,3109,8476,0
16,3110,8477,3
16,3110,8478,0
81,3111,8479,1
81,3111,8480,0
16,3112,8481,0
16,3112,8482,0
16,3113,8483,0
16,3113,8484,0
16,3114,8485,0
16,3114,8486,0
16,3115,8487,0
16,3115,8488,0
16,3116,8489,0
16,3116,8490,0
16,3117,8491,0
16,3117,8492,0
16,3118,8493,0
16,3118,8494,0
117,3119,8495,19
117,3119,8496,2
117,3119,8497,1
117,3119,8498,14
117,3119,8499,19
117,3119,8500,19
117,3119,8501,0
81,3120,8502,0
81,3120,8503,0
81,3121,8504,0
81,3121,8505,0
81,3122,8506,0
81,3122,8507,0
117,3123,8508,0
117,3123,8509,0
145,3124,8510,7
145,3124,8511,4
145,3124,8512,0
72,3125,8513,0
72,3125,8514,0
72,3125,8515,0
72,3125,8516,0
36,3126,8517,0
36,3126,8518,0
5,3127,8519,4
5,3127,8520,0
10,3128,8521,0
10,3128,8522,1
36,3129,8523,0
36,3129,8524,0
36,3130,8525,0
36,3130,8526,0
1,3131,8527,7
1,3131,8528,0
1,3131,8529,7
1,3131,8530,0
1,3131,8531,7
1,3131,8532,0
1,3131,8533,0
1,3131,8534,0
5,3132,8535,0
5,3132,8536,1
5,3132,8537,0
36,3133,8538,0
36,3133,8539,1
18,3134,8540,0
18,3134,8541,3
70,3135,8542,0
70,3135,8543,0
16,3136,8544,0
16,3136,8545,1
16,3137,8546,1
16,3137,8547,0
16,3138,8548,1
16,3138,8549,0
16,3139,8550,0
16,3139,8551,1
5,3140,8552,0
5,3140,8553,1
5,3141,8554,4
5,3141,8555,0
5,3142,8556,5
5,3142,8557,0
5,3143,8558,5
5,3143,8559,0
70,3144,8560,0
70,3144,8561,0
27,3145,8562,3
27,3145,8563,2
27,3145,8564,0
27,3146,8565,0
27,3146,8566,3
27,3146,8567,0
27,3146,8568,2
36,3147,8569,0
36,3147,8570,1
72,3148,8571,0
72,3148,8572,0
10,3149,8573,0
10,3149,8574,0
36,3150,8575,0
36,3150,8576,0
36,3151,8577,0
36,3151,8578,0
10,3152,8579,0
10,3152,8580,0
99,3153,8581,0
99,3153,8582,0
99,3153,8583,0
78,3154,8584,0
78,3154,8585,0
10,3155,8586,0
10,3155,8587,0
89,3156,8588,1
89,3156,8589,0
89,3156,8590,1
89,3156,8591,0
48,3157,8592,0
48,3157,8593,0
89,3158,8594,0
89,3158,8595,1
10,3159,8596,0
10,3159,8597,0
64,3160,8598,0
64,3160,8599,1
93,3161,8600,0
93,3161,8601,1
70,3162,8602,0
70,3162,8603,0
117,3163,8604,0
117,3163,8605,1
70,3164,8606,0
70,3164,8607,0
5,3165,8608,3
5,3165,8609,0
5,3166,8610,0
5,3166,8611,1
5,3167,8612,3
5,3167,8613,0
5,3168,8614,0
5,3168,8615,3
5,3169,8616,0
5,3169,8617,3
5,3169,8618,0
5,3170,8619,0
5,3170,8620,3
5,3171,8621,4
5,3171,8622,0
5,3171,8623,0
5,3172,8624,4
5,3172,8625,0
48,3173,8626,0
48,3173,8627,3
48,3173,8628,2
70,3174,8629,0
70,3174,8630,0
5,3175,8631,0
5,3175,8632,1
18,3176,8633,0
18,3176,8634,2
52,3177,8635,0
52,3177,8636,2
52,3177,8637,1
12,3178,8638,0
12,3178,8639,3
27,3179,8640,1
27,3179,8641,0
27,3180,8642,0
27,3180,8643,1
12,3181,8644,2
12,3181,8645,0
93,3182,8646,1
93,3182,8647,0
93,3183,8648,0
93,3183,8649,1
93,3184,8650,0
93,3184,8651,0
93,3184,8652,1
93,3185,8653,0
93,3185,8654,1
93,3186,8655,0
93,3186,8656,1
16,3187,8657,0
16,3187,8658,1
52,3188,8659,1
52,3188,8660,1
52,3188,8661,1
52,3188,8662,0
52,3188,8663,1
16,3189,8664,0
16,3189,8665,0
16,3190,8666,0
16,3190,8667,0
6,3191,8668,0
6,3191,8669,0
6,3192,8670,0
6,3192,8671,0
25,3193,8672,0
25,3193,8673,0
6,3194,8674,1
6,3194,8675,0
72,3195,8676,0
72,3195,8677,1
72,3195,8678,0
6,3196,8679,0
6,3196,8680,0
93,3197,8681,0
93,3197,8682,1
25,3198,8683,0
25,3198,8684,0
52,3199,8685,0
52,3199,8686,0
37,3200,8687,0
37,3200,8688,0
37,3201,8689,0
37,3201,8690,0
25,3202,8691,0
25,3202,8692,0
3,3203,8693,0
3,3203,8694,4
15,3204,8695,0
15,3204,8696,1
15,3204,8697,2
15,3204,8698,2
93,3205,8699,0
93,3205,8700,0
64,3206,8701,0
64,3206,8702,10
27,3207,8703,0
27,3207,8704,0
70,3208,8705,0
70,3208,8706,0
82,3209,8707,1
82,3209,8708,0
82,3209,8709,1
93,3210,8710,0
93,3210,8711,0
70,3211,8712,0
70,3211,8713,0
96,3212,8714,0
96,3212,8715,0
93,3213,8716,0
93,3213,8717,0
93,3214,8718,0
93,3214,8719,0
93,3215,8720,0
93,3215,8721,0
70,3216,8722,0
70,3216,8723,0
146,3217,8724,0
146,3217,8725,1
146,3217,8726,1
146,3217,8727,0
146,3217,8728,0
146,3217,8729,1
146,3217,8730,0
48,3218,8731,0
48,3218,8732,0
5,3219,8733,2
5,3219,8734,0
5,3220,8735,0
5,3220,8736,1
5,3220,8737,0
72,3221,8738,1
72,3221,8739,0
16,3222,8740,3
16,3222,8741,4
16,3222,8742,2
16,3222,8743,6
16,3222,8744,6
16,3222,8745,10
16,3222,8746,10
16,3222,8747,0
16,3222,8748,5
16,3222,8749,0
64,3223,8750,2
64,3223,8751,0
24,3224,8752,0
24,3224,8753,8
24,3224,8754,0
39,3225,8755,0
39,3225,8756,2
5,3226,8757,1
5,3226,8758,0
5,3226,8759,1
64,3227,8760,6
64,3227,8761,2
64,3227,8762,1
64,3227,8763,1
64,3227,8764,0
27,3228,8765,0
27,3228,8766,0
70,3229,8767,0
70,3229,8768,0
96,3230,8769,0
96,3230,8770,2
96,3230,8771,2
96,3230,8772,1
72,3231,8773,2
72,3231,8774,0
10,3232,8775,2
10,3232,8776,0
10,3233,8777,0
10,3233,8778,1
5,3234,8779,0
5,3234,8780,1
16,3235,8781,4
16,3235,8782,4
16,3235,8783,0
5,3236,8784,0
5,3236,8785,0
70,3237,8786,0
70,3237,8787,0
70,3238,8788,0
70,3238,8789,1
70,3238,8790,0
70,3238,8791,0
27,3239,8792,0
27,3239,8793,0
27,3239,8794,1
27,3239,8795,0
37,3240,8796,0
37,3240,8797,0
72,3241,8798,1
72,3241,8799,0
16,3242,8800,0
16,3242,8801,0
16,3243,8802,0
16,3243,8803,0
33,3244,8804,0
33,3244,8805,0
48,3245,8806,1
48,3245,8807,0
48,3245,8808,1
48,3246,8809,1
48,3246,8810,0
16,3247,8811,0
16,3247,8812,0
16,3248,8813,0
16,3248,8814,0
16,3249,8815,0
16,3249,8816,0
16,3250,8817,0
16,3250,8818,0
16,3251,8819,0
16,3251,8820,0
16,3251,8821,0
16,3252,8822,0
16,3252,8823,0
16,3252,8824,0
16,3253,8825,0
16,3253,8826,0
16,3253,8827,0
16,3254,8828,0
16,3254,8829,0
16,3254,8830,0
16,3255,8831,0
16,3255,8832,0
16,3255,8833,0
16,3256,8834,0
16,3256,8835,0
16,3257,8836,0
16,3257,8837,0
16,3258,8838,0
16,3258,8839,0
16,3259,8840,0
16,3259,8841,0
16,3260,8842,0
16,3260,8843,0
117,3261,8844,0
117,3261,8845,0
117,3261,8846,0
117,3261,8847,0
117,3262,8848,0
117,3262,8849,0
117,3262,8850,0
117,3263,8851,0
117,3263,8852,0
117,3263,8853,0
16,3264,8854,0
16,3264,8855,0
82,3265,8856,0
82,3265,8857,0
4,3266,8858,16
4,3266,8859,0
16,3267,8860,0
16,3267,8861,0
16,3268,8862,0
16,3268,8863,0
16,3269,8864,0
16,3269,8865,0
16,3270,8866,0
16,3270,8867,0
5,3271,8868,0
5,3271,8869,0
5,3271,8870,0
5,3272,8871,0
5,3272,8872,1
5,3273,8873,0
5,3273,8874,0
5,3274,8875,2
5,3274,8876,0
5,3275,8877,0
5,3275,8878,2
10,3276,8879,0
10,3276,8880,0
5,3277,8881,0
5,3277,8882,2
5,3278,8883,0
5,3278,8884,0
5,3279,8885,0
5,3279,8886,3
70,3280,8887,0
70,3280,8888,0
21,3281,8889,0
21,3281,8890,0
10,3282,8891,0
10,3282,8892,1
48,3283,8893,0
48,3283,8894,0
10,3284,8895,0
10,3284,8896,0
10,3285,8897,0
10,3285,8898,0
80,3286,8899,0
80,3286,8900,0
117,3287,8901,0
117,3287,8902,0
117,3287,8903,0
117,3287,8904,0
48,3288,8905,0
48,3288,8906,1
21,3289,8907,0
21,3289,8908,0
70,3290,8909,0
70,3290,8910,0
117,3291,8911,1
117,3291,8912,0
117,3291,8913,1
117,3291,8914,1
117,3291,8915,0
136,3292,8916,28
136,3292,8917,27
136,3292,8918,27
136,3292,8919,8
136,3292,8920,13
10,3293,8921,0
10,3293,8922,5
117,3294,8923,0
117,3294,8924,1
117,3295,8925,0
117,3295,8926,0
117,3296,8927,1
117,3296,8928,0
5,3297,8929,0
5,3297,8930,0
10,3298,8931,0
10,3298,8932,0
10,3299,8933,0
10,3299,8934,0
117,3300,8935,0
117,3300,8936,0
117,3301,8937,0
117,3301,8938,0
117,3302,8939,0
117,3302,8940,0
117,3302,8941,0
117,3303,8942,0
117,3303,8943,0
72,3304,8944,0
72,3304,8945,0
70,3305,8946,0
70,3305,8947,0
40,3306,8948,0
40,3306,8949,0
40,3307,8950,0
40,3307,8951,0
3,3308,8952,0
3,3308,8953,2
39,3309,8954,1
39,3309,8955,1
39,3309,8956,0
39,3309,8957,0
72,3310,8958,0
72,3310,8959,2
72,3310,8960,0
117,3311,8961,1
117,3311,8962,3
117,3311,8963,0
117,3311,8964,2
5,3312,8965,0
5,3312,8966,1
78,3313,8967,1
78,3313,8968,0
78,3314,8969,1
78,3314,8970,0
70,3315,8971,1
70,3315,8972,0
27,3316,8973,0
27,3316,8974,1
72,3317,8975,0
72,3317,8976,0
5,3318,8977,1
5,3318,8978,0
10,3319,8979,0
10,3319,8980,0
117,3320,8981,0
117,3320,8982,1
117,3320,8983,2
117,3321,8984,13
117,3321,8985,1
117,3321,8986,14
117,3321,8987,8
117,3321,8988,1
117,3321,8989,11
117,3321,8990,0
71,3322,8991,19
71,3322,8992,0
71,3322,8993,4
71,3322,8994,19
71,3322,8995,0
71,3322,8996,4
71,3322,8997,19
71,3322,8998,19
70,3323,8999,0
70,3323,9000,0
5,3324,9001,0
5,3324,9002,1
54,3325,9003,1
54,3325,9004,0
54,3325,9005,0
54,3325,9006,1
70,3326,9007,0
70,3326,9008,0
70,3327,9009,0
70,3327,9010,0
70,3327,9011,0
35,3328,9012,0
35,3328,9013,0
35,3328,9014,1
146,3329,9015,4
146,3329,9016,4
146,3329,9017,0
146,3329,9018,4
70,3330,9019,0
70,3330,9020,0
16,3331,9021,0
16,3331,9022,1
16,3331,9023,1
16,3331,9024,0
16,3332,9025,1
16,3332,9026,1
16,3332,9027,0
70,3333,9028,0
70,3333,9029,0
72,3334,9030,0
72,3334,9031,0
10,3335,9032,0
10,3335,9033,0
16,3336,9034,0
16,3336,9035,0
16,3336,9036,1
16,3336,9037,0
1,3337,9038,1
1,3337,9039,8
1,3337,9040,6
1,3337,9041,7
1,3337,9042,9
1,3337,9043,6
1,3337,9044,6
1,3337,9045,6
1,3337,9046,1
1,3337,9047,6
1,3337,9048,1
1,3337,9049,6
1,3337,9050,8
1,3337,9051,6
1,3337,9052,1
1,3337,9053,5
1,3337,9054,6
1,3337,9055,0
27,3338,9056,1
27,3338,9057,0
