authorID,changeID,revisionID,reviewPeriod
62,2028,5603,92
62,2028,5604,56
62,2028,5605,14
62,2028,5606,91
62,2028,5607,93
62,2028,5608,121
62,2028,5609,91
62,2028,5610,13
62,2028,5611,91
62,2028,5612,97
62,2028,5613,118
62,2028,5614,99
62,2028,5615,103
62,2028,5616,55
62,2028,5617,121
62,2028,5618,91
485,2029,5619,0
485,2030,5620,0
485,2030,5621,0
485,2030,5622,0
485,2031,5623,0
485,2032,5624,0
151,2033,5625,0
87,2034,5626,0
87,2034,5627,4
87,2034,5628,5
87,2034,5629,4
87,2034,5630,5
38,2035,5631,0
5,2036,5632,0
5,2036,5633,0
77,2037,5634,0
308,2038,5635,0
8,2039,5636,7
8,2039,5637,0
8,2039,5638,6
465,2040,5639,0
465,2040,5640,7
465,2040,5641,1
1,2041,5642,0
1,2042,5643,0
1,2043,5644,0
1,2043,5645,0
51,2044,5646,0
51,2045,5647,0
51,2045,5648,0
51,2046,5649,0
5,2047,5650,0
5,2047,5651,2
5,2047,5652,0
51,2048,5653,0
51,2049,5654,0
51,2050,5655,0
9,2051,5656,6
9,2051,5657,0
9,2051,5658,4
9,2051,5659,12
46,2052,5660,0
1,2053,5661,0
1,2053,5662,0
1,2054,5663,0
1,2054,5664,0
419,2055,5665,0
419,2055,5666,0
22,2056,5667,0
22,2056,5668,0
5,2057,5669,0
5,2057,5670,0
127,2058,5671,0
127,2058,5672,0
127,2058,5673,0
5,2059,5674,0
5,2059,5675,0
5,2059,5676,0
145,2060,5677,0
145,2060,5678,0
119,2061,5679,0
119,2061,5680,0
118,2062,5681,7
118,2062,5682,0
71,2063,5683,0
71,2063,5684,0
487,2064,5685,0
487,2064,5686,0
84,2065,5687,0
84,2065,5688,1
67,2066,5689,15
67,2066,5690,14
67,2066,5691,14
67,2066,5692,15
67,2066,5693,0
78,2067,5694,0
78,2067,5695,0
7,2068,5696,53
7,2068,5697,41
7,2068,5698,0
199,2069,5699,0
119,2070,5700,0
119,2070,5701,0
53,2071,5702,15
53,2071,5703,15
53,2071,5704,0
488,2072,5705,0
488,2072,5706,5
488,2072,5707,7
488,2072,5708,12
488,2072,5709,2
489,2073,5710,1
489,2073,5711,0
489,2073,5712,4
489,2073,5713,5
489,2073,5714,5
152,2074,5715,0
71,2075,5716,0
178,2076,5717,-1
243,2077,5718,0
84,2078,5719,0
84,2078,5720,1
208,2079,5721,0
208,2079,5722,0
208,2079,5723,0
84,2080,5724,2
84,2080,5725,7
84,2080,5726,0
84,2081,5727,2
84,2081,5728,0
84,2081,5729,7
84,2082,5730,7
84,2082,5731,0
84,2082,5732,2
84,2083,5733,1
84,2083,5734,0
84,2084,5735,5
84,2084,5736,0
84,2085,5737,1
84,2085,5738,0
84,2086,5739,0
84,2086,5740,1
84,2087,5741,0
84,2087,5742,7
427,2088,5743,0
427,2089,5744,0
427,2090,5745,-3
81,2091,5746,196
81,2091,5747,186
81,2091,5748,183
81,2091,5749,0
81,2091,5750,0
81,2091,5751,232
81,2091,5752,1
119,2092,5753,0
119,2092,5754,0
119,2093,5755,0
119,2093,5756,0
430,2094,5757,0
430,2094,5758,0
430,2094,5759,0
40,2095,5760,0
40,2095,5761,15
40,2095,5762,258
40,2095,5763,315
40,2095,5764,315
40,2095,5765,229
40,2095,5766,315
161,2096,5767,0
238,2097,5768,0
238,2097,5769,43
238,2097,5770,43
238,2097,5771,8
238,2097,5772,37
238,2097,5773,24
71,2098,5774,0
79,2099,5775,0
482,2100,5776,6
482,2100,5777,-1
362,2101,5778,0
362,2101,5779,0
362,2101,5780,0
57,2102,5781,0
57,2102,5782,5
57,2102,5783,0
201,2103,5784,0
201,2103,5785,0
164,2104,5786,0
208,2105,5787,0
208,2105,5788,0
172,2106,5789,0
172,2106,5790,2
172,2106,5791,8
119,2107,5792,0
38,2108,5793,0
490,2109,5794,0
490,2109,5795,0
209,2110,5796,0
209,2110,5797,148
209,2110,5798,7
209,2110,5799,158
209,2110,5800,230
209,2110,5801,224
209,2110,5802,134
209,2110,5803,230
430,2111,5804,0
430,2111,5805,0
86,2112,5806,0
86,2112,5807,1
71,2113,5808,1
71,2113,5809,0
491,2114,5810,-1
38,2115,5811,0
38,2116,5812,0
38,2117,5813,0
201,2118,5814,0
201,2118,5815,0
38,2119,5816,0
175,2120,5817,51
175,2120,5818,55
175,2120,5819,0
175,2121,5820,9
175,2121,5821,52
175,2121,5822,0
175,2121,5823,52
175,2121,5824,0
175,2121,5825,8
175,2121,5826,1
175,2121,5827,55
471,2122,5828,0
471,2122,5829,0
176,2123,5830,0
176,2123,5831,0
176,2123,5832,0
8,2124,5833,5
8,2124,5834,0
8,2124,5835,5
349,2125,5836,0
349,2125,5837,0
349,2125,5838,0
349,2125,5839,0
22,2126,5840,0
22,2126,5841,0
22,2126,5842,0
370,2127,5843,4
370,2127,5844,4
370,2127,5845,1
370,2127,5846,0
47,2128,5847,0
308,2129,5848,0
308,2129,5849,0
67,2130,5850,0
12,2131,5851,13
12,2131,5852,13
12,2131,5853,0
12,2131,5854,20
12,2132,5855,5
12,2132,5856,0
12,2133,5857,0
12,2133,5858,5
382,2134,5859,0
12,2135,5860,0
12,2135,5861,0
308,2136,5862,0
308,2136,5863,0
67,2137,5864,0
67,2137,5865,0
47,2138,5866,0
47,2139,5867,0
67,2140,5868,0
67,2140,5869,1
25,2141,5870,0
25,2141,5871,0
25,2142,5872,0
114,2143,5873,2
114,2143,5874,2
114,2143,5875,0
114,2143,5876,0
114,2143,5877,2
39,2144,5878,0
39,2144,5879,3
39,2144,5880,3
12,2145,5881,0
419,2146,5882,9
419,2146,5883,63
419,2146,5884,0
1,2147,5885,0
1,2148,5886,0
1,2149,5887,0
1,2150,5888,0
1,2150,5889,0
46,2151,5890,0
72,2152,5891,3
72,2152,5892,3
72,2152,5893,6
72,2152,5894,0
67,2153,5895,0
7,2154,5896,41
7,2154,5897,37
7,2154,5898,41
7,2154,5899,0
432,2155,5900,0
432,2155,5901,0
432,2155,5902,0
432,2155,5903,0
442,2156,5904,0
85,2157,5905,0
85,2157,5906,0
85,2157,5907,0
71,2158,5908,0
210,2159,5909,129
210,2159,5910,129
210,2159,5911,0
210,2159,5912,105
210,2159,5913,129
119,2160,5914,0
50,2161,5915,0
426,2162,5916,0
426,2162,5917,2
426,2162,5918,1
426,2162,5919,5
382,2163,5920,2
382,2163,5921,5
382,2163,5922,0
382,2163,5923,2
84,2164,5924,0
86,2165,5925,0
86,2165,5926,0
80,2166,5927,0
80,2166,5928,0
80,2166,5929,0
86,2167,5930,19
86,2167,5931,14
86,2167,5932,14
86,2167,5933,9
86,2167,5934,15
86,2167,5935,8
86,2167,5936,15
86,2167,5937,19
86,2167,5938,9
482,2168,5939,0
482,2168,5940,4
482,2168,5941,0
482,2168,5942,4
482,2169,5943,0
482,2169,5944,0
482,2169,5945,7
482,2169,5946,10
482,2169,5947,10
482,2169,5948,0
173,2170,5949,0
173,2170,5950,0
495,2171,5951,0
79,2172,5952,0
79,2172,5953,0
72,2173,5954,0
72,2173,5955,4
38,2174,5956,0
50,2175,5957,0
50,2176,5958,0
50,2177,5959,0
125,2178,5960,0
407,2179,5961,0
407,2179,5962,3
426,2180,5963,4
426,2180,5964,0
119,2181,5965,1
119,2181,5966,4
119,2181,5967,0
81,2182,5968,1
81,2182,5969,0
81,2182,5970,4
81,2182,5971,4
81,2182,5972,1
81,2182,5973,1
209,2183,5974,0
17,2184,5975,0
193,2185,5976,0
193,2185,5977,0
350,2186,5978,0
350,2186,5979,10
350,2186,5980,10
497,2187,5981,0
72,2188,5982,0
498,2189,5983,1
498,2189,5984,0
178,2190,5985,0
209,2191,5986,0
151,2192,5987,0
308,2193,5988,0
308,2194,5989,1
67,2195,5990,0
12,2196,5991,0
12,2196,5992,2
166,2197,5993,0
194,2198,5994,0
372,2199,5995,0
38,2200,5996,0
5,2201,5997,0
5,2201,5998,0
372,2202,5999,86
372,2202,6000,0
189,2203,6001,3
189,2203,6002,2
189,2203,6003,3
189,2203,6004,1
189,2203,6005,0
38,2204,6006,0
38,2204,6007,0
30,2205,6008,0
30,2206,6009,0
38,2207,6010,0
38,2207,6011,1
118,2208,6012,1
118,2208,6013,0
118,2209,6014,1
118,2209,6015,0
118,2210,6016,1
118,2210,6017,0
85,2211,6018,8
85,2211,6019,11
85,2211,6020,0
85,2211,6021,11
308,2212,6022,0
308,2213,6023,0
5,2214,6024,1
5,2214,6025,0
500,2215,6026,0
19,2216,6027,0
19,2216,6028,0
19,2217,6029,0
389,2218,6030,0
389,2218,6031,0
389,2218,6032,0
308,2219,6033,1
308,2219,6034,0
5,2220,6035,0
176,2221,6036,3
176,2221,6037,0
25,2222,6038,0
128,2223,6039,0
5,2224,6040,0
5,2225,6041,0
5,2226,6042,0
463,2227,6043,0
463,2227,6044,0
25,2228,6045,0
25,2228,6046,0
25,2228,6047,0
26,2229,6048,2
26,2229,6049,0
25,2230,6050,2
25,2230,6051,0
25,2230,6052,2
201,2231,6053,0
201,2231,6054,0
26,2232,6055,0
5,2233,6056,0
5,2233,6057,16
370,2234,6058,6
370,2234,6059,0
370,2234,6060,5
370,2234,6061,5
370,2234,6062,5
370,2234,6063,0
98,2235,6064,0
46,2236,6065,0
46,2237,6066,0
372,2238,6067,1
372,2238,6068,0
372,2238,6069,24
372,2238,6070,24
372,2238,6071,1
372,2238,6072,0
372,2238,6073,1
372,2238,6074,1
372,2238,6075,0
372,2238,6076,24
372,2238,6077,2
372,2238,6078,0
98,2239,6079,0
71,2240,6080,0
71,2240,6081,0
71,2240,6082,0
77,2241,6083,0
217,2242,6084,0
217,2242,6085,0
217,2242,6086,2
217,2242,6087,0
217,2242,6088,8
217,2242,6089,0
166,2243,6090,1
166,2243,6091,1
166,2243,6092,0
166,2243,6093,1
166,2243,6094,0
166,2243,6095,0
166,2243,6096,0
378,2244,6097,0
378,2244,6098,0
482,2245,6099,0
482,2245,6100,0
501,2246,6101,0
71,2247,6102,0
71,2247,6103,0
71,2247,6104,0
71,2247,6105,0
211,2248,6106,0
46,2249,6107,2
46,2249,6108,0
46,2249,6109,0
46,2250,6110,0
46,2251,6111,0
46,2252,6112,0
426,2253,6113,0
501,2254,6114,0
238,2255,6115,0
238,2255,6116,0
61,2256,6117,0
372,2257,6118,0
372,2257,6119,0
372,2257,6120,8
372,2257,6121,0
372,2257,6122,0
502,2258,6123,0
77,2259,6124,0
77,2259,6125,0
77,2259,6126,2
502,2260,6127,6
502,2260,6128,6
502,2260,6129,6
502,2260,6130,6
502,2260,6131,1
502,2260,6132,0
502,2260,6133,7
502,2260,6134,6
502,2260,6135,5
145,2261,6136,7
145,2261,6137,6
145,2261,6138,0
145,2262,6139,7
145,2262,6140,6
145,2262,6141,0
145,2263,6142,6
145,2263,6143,0
145,2263,6144,7
145,2264,6145,6
145,2264,6146,0
145,2264,6147,7
145,2265,6148,2
145,2265,6149,0
145,2265,6150,3
146,2266,6151,2
146,2266,6152,0
146,2266,6153,3
146,2266,6154,2
146,2266,6155,1
146,2266,6156,0
146,2267,6157,0
146,2267,6158,2
146,2267,6159,3
146,2267,6160,0
146,2267,6161,2
146,2267,6162,1
146,2268,6163,1
146,2268,6164,0
146,2268,6165,2
146,2268,6166,0
146,2268,6167,1
146,2269,6168,1
146,2269,6169,2
146,2269,6170,0
146,2269,6171,1
146,2270,6172,1
146,2270,6173,0
146,2270,6174,0
146,2270,6175,2
146,2270,6176,1
489,2271,6177,1
489,2271,6178,0
489,2271,6179,0
489,2271,6180,0
8,2272,6181,1
8,2272,6182,0
8,2272,6183,3
8,2273,6184,0
8,2273,6185,3
8,2274,6186,0
8,2274,6187,3
38,2275,6188,0
38,2275,6189,1
389,2276,6190,0
389,2276,6191,1
389,2277,6192,1
389,2277,6193,0
389,2277,6194,1
5,2278,6195,7
5,2278,6196,0
209,2279,6197,0
209,2279,6198,1
67,2280,6199,0
67,2280,6200,0
25,2281,6201,0
25,2281,6202,0
25,2281,6203,0
6,2282,6204,-3
6,2282,6205,37
6,2282,6206,36
6,2282,6207,31
6,2282,6208,37
62,2283,6209,0
62,2283,6210,0
75,2284,6211,0
75,2284,6212,0
106,2285,6213,18
106,2285,6214,0
106,2285,6215,19
200,2286,6216,0
200,2286,6217,4
200,2286,6218,5
308,2287,6219,0
465,2288,6220,43
465,2288,6221,0
465,2288,6222,1
465,2289,6223,0
465,2289,6224,43
504,2290,6225,2
504,2290,6226,2
504,2290,6227,10
504,2290,6228,0
504,2290,6229,2
82,2291,6230,3
82,2291,6231,0
98,2292,6232,0
98,2292,6233,60
98,2292,6234,60
98,2292,6235,0
98,2292,6236,60
98,2292,6237,61
82,2293,6238,0
82,2293,6239,4
82,2293,6240,4
212,2294,6241,0
212,2295,6242,0
212,2296,6243,0
474,2297,6244,0
474,2297,6245,0
212,2298,6246,0
80,2299,6247,0
372,2300,6248,0
233,2301,6249,0
415,2302,6250,0
19,2303,6251,0
233,2304,6252,0
50,2305,6253,0
50,2305,6254,4
50,2305,6255,0
50,2305,6256,3
217,2306,6257,0
94,2307,6258,0
94,2307,6259,0
94,2307,6260,0
349,2308,6261,0
349,2308,6262,1
14,2309,6263,0
14,2309,6264,1
129,2310,6265,0
129,2310,6266,1
120,2311,6267,0
116,2312,6268,6
116,2312,6269,6
116,2312,6270,5
116,2312,6271,6
116,2312,6272,0
116,2312,6273,2
116,2312,6274,6
116,2312,6275,6
116,2312,6276,1
116,2312,6277,0
116,2312,6278,6
116,2312,6279,1
116,2312,6280,0
116,2312,6281,5
308,2313,6282,0
349,2314,6283,0
349,2314,6284,0
349,2315,6285,0
26,2316,6286,1
26,2316,6287,1
26,2316,6288,1
26,2316,6289,1
26,2316,6290,1
26,2316,6291,1
26,2316,6292,0
116,2317,6293,0
116,2317,6294,4
116,2317,6295,3
116,2317,6296,3
116,2317,6297,4
5,2318,6298,0
5,2319,6299,0
116,2320,6300,12
116,2320,6301,12
116,2320,6302,12
116,2320,6303,8
116,2320,6304,11
116,2320,6305,6
116,2320,6306,5
116,2320,6307,11
116,2320,6308,0
116,2320,6309,12
116,2320,6310,11
505,2321,6311,2
505,2321,6312,5
505,2321,6313,6
505,2321,6314,0
505,2321,6315,6
505,2321,6316,1
505,2321,6317,1
349,2322,6318,0
349,2322,6319,0
100,2323,6320,0
11,2324,6321,0
11,2324,6322,0
14,2325,6323,0
14,2325,6324,0
14,2325,6325,0
14,2325,6326,0
9,2326,6327,0
9,2326,6328,0
116,2327,6329,0
51,2328,6330,0
116,2329,6331,0
116,2329,6332,0
116,2329,6333,0
116,2329,6334,0
215,2330,6335,0
215,2330,6336,0
14,2331,6337,0
14,2331,6338,0
14,2331,6339,0
14,2331,6340,0
6,2332,6341,0
6,2332,6342,0
115,2333,6343,0
115,2333,6344,0
9,2334,6345,1
9,2334,6346,0
9,2334,6347,1
9,2334,6348,1
9,2334,6349,0
9,2334,6350,0
11,2335,6351,0
11,2335,6352,5
6,2336,6353,0
6,2336,6354,0
176,2337,6355,0
176,2337,6356,0
176,2337,6357,0
9,2338,6358,0
9,2338,6359,0
9,2339,6360,0
9,2339,6361,0
5,2340,6362,0
5,2341,6363,0
233,2342,6364,0
507,2343,6365,0
507,2343,6366,6
507,2343,6367,0
427,2344,6368,0
12,2345,6369,1
12,2345,6370,0
8,2346,6371,0
8,2346,6372,0
8,2346,6373,6
175,2347,6374,1
175,2347,6375,0
175,2347,6376,35
175,2347,6377,8
14,2348,6378,1
14,2348,6379,0
14,2348,6380,1
136,2349,6381,0
136,2349,6382,18
136,2349,6383,18
50,2350,6384,0
11,2351,6385,0
11,2351,6386,0
376,2352,6387,0
376,2352,6388,0
474,2353,6389,1
474,2353,6390,0
474,2354,6391,0
474,2354,6392,4
474,2354,6393,4
19,2355,6394,0
51,2356,6395,0
51,2356,6396,0
19,2357,6397,0
47,2358,6398,0
11,2359,6399,0
11,2359,6400,0
508,2360,6401,0
233,2361,6402,0
47,2362,6403,0
114,2363,6404,0
114,2363,6405,1
114,2363,6406,6
114,2363,6407,6
233,2364,6408,0
11,2365,6409,0
11,2365,6410,0
11,2366,6411,0
11,2366,6412,1
11,2366,6413,1
412,2367,6414,0
412,2367,6415,4
363,2368,6416,0
233,2369,6417,0
233,2370,6418,0
233,2370,6419,1
148,2371,6420,0
19,2372,6421,0
308,2373,6422,0
52,2374,6423,6
52,2374,6424,6
52,2374,6425,0
29,2375,6426,0
19,2376,6427,0
214,2377,6428,0
510,2378,6429,0
19,2379,6430,0
116,2380,6431,0
116,2380,6432,3
158,2381,6433,0
158,2381,6434,0
114,2382,6435,0
114,2382,6436,6
114,2382,6437,5
114,2382,6438,1
114,2383,6439,6
114,2383,6440,6
114,2383,6441,5
114,2383,6442,0
114,2383,6443,1
114,2383,6444,6
381,2384,6445,0
381,2384,6446,0
115,2385,6447,7
115,2385,6448,13
115,2385,6449,8
115,2385,6450,0
115,2385,6451,9
115,2385,6452,12
115,2385,6453,7
115,2385,6454,0
72,2386,6455,5
72,2386,6456,26
72,2386,6457,1
72,2386,6458,26
72,2386,6459,1
72,2386,6460,6
72,2386,6461,1
118,2387,6462,1
118,2387,6463,0
118,2387,6464,0
118,2387,6465,1
118,2387,6466,1
381,2388,6467,0
381,2388,6468,0
415,2389,6469,0
381,2390,6470,0
381,2390,6471,0
118,2391,6472,0
118,2391,6473,0
415,2392,6474,0
381,2393,6475,0
381,2393,6476,0
54,2394,6477,1
54,2394,6478,0
54,2394,6479,0
54,2394,6480,1
54,2394,6481,1
54,2394,6482,1
511,2395,6483,0
217,2396,6484,0
217,2397,6485,0
115,2398,6486,0
115,2398,6487,7
115,2398,6488,9
115,2398,6489,0
115,2398,6490,13
115,2398,6491,8
115,2398,6492,12
115,2398,6493,7
19,2399,6494,0
183,2400,6495,0
39,2401,6496,0
6,2402,6497,21
6,2402,6498,6
6,2402,6499,21
6,2402,6500,3
6,2402,6501,0
6,2402,6502,2
6,2402,6503,22
6,2402,6504,16
6,2402,6505,1
6,2402,6506,21
6,2402,6507,1
25,2403,6508,0
25,2403,6509,1
166,2404,6510,0
166,2404,6511,0
166,2404,6512,0
116,2405,6513,5
116,2405,6514,6
116,2405,6515,0
125,2406,6516,0
125,2406,6517,0
125,2406,6518,0
125,2406,6519,0
55,2407,6520,1
55,2407,6521,0
55,2407,6522,1
55,2407,6523,2
390,2408,6524,0
390,2408,6525,0
390,2409,6526,0
512,2410,6527,1
512,2410,6528,0
512,2410,6529,-3
512,2410,6530,0
512,2410,6531,1
8,2411,6532,0
8,2411,6533,0
129,2412,6534,0
427,2413,6535,0
427,2413,6536,0
427,2413,6537,0
427,2414,6538,0
427,2414,6539,0
427,2414,6540,0
427,2415,6541,0
427,2415,6542,0
427,2415,6543,0
427,2416,6544,0
180,2417,6545,0
180,2418,6546,0
64,2419,6547,0
64,2419,6548,0
64,2419,6549,2
180,2420,6550,0
53,2421,6551,1
53,2421,6552,8
53,2421,6553,2
53,2421,6554,0
53,2421,6555,8
53,2421,6556,1
53,2421,6557,2
53,2421,6558,2
53,2421,6559,7
53,2421,6560,7
53,2421,6561,1
53,2421,6562,6
12,2422,6563,0
233,2423,6564,0
217,2424,6565,0
217,2424,6566,0
217,2424,6567,0
201,2425,6568,0
79,2426,6569,0
214,2427,6570,0
485,2428,6571,0
485,2429,6572,0
485,2430,6573,0
67,2431,6574,0
67,2431,6575,0
67,2431,6576,0
11,2432,6577,0
11,2432,6578,1
64,2433,6579,7
64,2433,6580,0
64,2433,6581,0
8,2434,6582,0
8,2434,6583,0
51,2435,6584,1
51,2435,6585,1
51,2435,6586,0
79,2436,6587,0
79,2437,6588,0
213,2438,6589,0
213,2438,6590,314
201,2439,6591,1
201,2439,6592,72
201,2439,6593,1
201,2439,6594,0
50,2440,6595,0
166,2441,6596,0
166,2441,6597,0
166,2441,6598,0
189,2442,6599,0
189,2442,6600,1
80,2443,6601,0
80,2443,6602,0
80,2443,6603,0
427,2444,6604,0
427,2444,6605,0
427,2444,6606,0
427,2444,6607,0
81,2445,6608,0
81,2445,6609,0
427,2446,6610,0
427,2446,6611,0
50,2447,6612,0
233,2448,6613,0
79,2449,6614,1
79,2449,6615,1
79,2449,6616,0
79,2450,6617,0
79,2450,6618,0
79,2451,6619,0
79,2451,6620,0
79,2452,6621,0
120,2453,6622,0
487,2454,6623,0
29,2455,6624,0
29,2455,6625,0
50,2456,6626,0
118,2457,6627,0
118,2457,6628,0
118,2457,6629,1
118,2457,6630,0
118,2457,6631,1
118,2457,6632,0
118,2458,6633,0
118,2458,6634,1
118,2458,6635,1
54,2459,6636,0
54,2459,6637,5
84,2460,6638,1
84,2460,6639,2
84,2460,6640,2
84,2460,6641,0
514,2461,6642,1
514,2461,6643,0
514,2461,6644,1
514,2462,6645,0
514,2462,6646,1
415,2463,6647,0
415,2464,6648,0
209,2465,6649,0
209,2465,6650,1
5,2466,6651,0
5,2467,6652,0
5,2468,6653,0
415,2469,6654,0
363,2470,6655,0
227,2471,6656,0
391,2472,6657,0
349,2473,6658,0
215,2474,6659,0
349,2475,6660,0
349,2475,6661,0
349,2476,6662,0
349,2476,6663,0
116,2477,6664,9
116,2477,6665,7
116,2477,6666,8
116,2477,6667,15
116,2477,6668,15
116,2477,6669,0
116,2477,6670,7
116,2477,6671,15
116,2477,6672,3
349,2478,6673,0
349,2478,6674,0
349,2478,6675,0
349,2478,6676,1
349,2479,6677,1
349,2479,6678,0
349,2479,6679,0
349,2479,6680,1
8,2480,6681,2
8,2480,6682,0
8,2480,6683,2
378,2481,6684,0
378,2481,6685,1
378,2481,6686,0
511,2482,6687,0
391,2483,6688,0
200,2484,6689,7
200,2484,6690,0
200,2485,6691,2
200,2485,6692,0
116,2486,6693,6
116,2486,6694,0
116,2486,6695,6
89,2487,6696,33
89,2487,6697,5
89,2487,6698,33
89,2487,6699,1
89,2487,6700,0
89,2487,6701,28
89,2487,6702,1
89,2487,6703,29
89,2487,6704,29
89,2487,6705,0
89,2487,6706,33
89,2487,6707,18
181,2488,6708,87
181,2488,6709,87
181,2488,6710,0
181,2489,6711,0
33,2490,6712,1
33,2490,6713,11
33,2490,6714,5
33,2490,6715,0
33,2490,6716,8
33,2490,6717,8
33,2490,6718,11
33,2490,6719,5
33,2490,6720,12
33,2490,6721,0
33,2490,6722,12
33,2490,6723,0
33,2490,6724,5
33,2490,6725,8
33,2490,6726,11
349,2491,6727,0
349,2491,6728,0
116,2492,6729,5
116,2492,6730,5
116,2492,6731,0
378,2493,6732,0
378,2493,6733,0
378,2493,6734,0
100,2494,6735,0
181,2495,6736,0
516,2496,6737,16
516,2496,6738,0
516,2496,6739,36
516,2496,6740,30
19,2497,6741,7
19,2497,6742,0
19,2497,6743,8
19,2498,6744,7
19,2498,6745,8
19,2498,6746,0
64,2499,6747,2
64,2499,6748,0
176,2500,6749,0
176,2500,6750,0
434,2501,6751,0
434,2501,6752,0
51,2502,6753,0
187,2503,6754,1
187,2503,6755,1
187,2503,6756,16
187,2503,6757,1
187,2504,6758,5
187,2504,6759,12
187,2504,6760,0
84,2505,6761,0
84,2505,6762,0
84,2505,6763,0
84,2505,6764,0
19,2506,6765,0
363,2507,6766,0
427,2508,6767,0
61,2509,6768,0
61,2509,6769,0
164,2510,6770,0
164,2510,6771,0
164,2510,6772,0
81,2511,6773,0
19,2512,6774,0
161,2513,6775,0
412,2514,6776,0
432,2515,6777,5
432,2515,6778,0
432,2515,6779,5
432,2515,6780,5
432,2515,6781,5
432,2515,6782,5
432,2515,6783,4
432,2515,6784,0
185,2516,6785,0
71,2517,6786,0
71,2517,6787,0
217,2518,6788,0
517,2519,6789,0
517,2519,6790,0
180,2520,6791,0
519,2521,6792,0
248,2522,6793,0
71,2523,6794,0
209,2524,6795,1
209,2524,6796,0
209,2524,6797,1
209,2524,6798,1
209,2524,6799,1
98,2525,6800,0
19,2526,6801,0
19,2527,6802,0
19,2528,6803,0
517,2529,6804,0
517,2529,6805,5
460,2530,6806,6
460,2530,6807,0
517,2531,6808,5
517,2531,6809,5
517,2531,6810,0
161,2532,6811,0
113,2533,6812,0
113,2533,6813,0
113,2533,6814,0
113,2533,6815,1
113,2533,6816,1
113,2533,6817,0
113,2534,6818,5
113,2534,6819,5
113,2534,6820,6
113,2534,6821,6
113,2534,6822,5
113,2534,6823,0
512,2535,6824,0
512,2535,6825,7
50,2536,6826,0
19,2537,6827,0
161,2538,6828,0
217,2539,6829,0
217,2539,6830,0
217,2539,6831,5
217,2539,6832,3
217,2539,6833,3
217,2539,6834,3
217,2539,6835,3
217,2539,6836,4
217,2539,6837,0
217,2539,6838,5
217,2539,6839,3
217,2539,6840,3
217,2539,6841,3
217,2539,6842,5
217,2539,6843,5
217,2539,6844,4
217,2539,6845,3
217,2539,6846,5
217,2539,6847,3
512,2540,6848,4
512,2540,6849,0
520,2541,6850,0
105,2542,6851,5
105,2542,6852,0
50,2543,6853,0
119,2544,6854,0
119,2544,6855,0
214,2545,6856,0
161,2546,6857,0
161,2547,6858,0
64,2548,6859,0
64,2548,6860,1
211,2549,6861,0
242,2550,6862,2
242,2550,6863,2
242,2550,6864,2
242,2550,6865,0
242,2550,6866,1
242,2550,6867,1
50,2551,6868,5
50,2551,6869,0
209,2552,6870,0
81,2553,6871,0
248,2554,6872,0
19,2555,6873,0
19,2555,6874,1
19,2556,6875,0
19,2556,6876,1
29,2557,6877,0
521,2558,6878,0
521,2558,6879,0
357,2559,6880,0
357,2559,6881,3
357,2559,6882,0
357,2559,6883,1
357,2559,6884,2
357,2559,6885,0
522,2560,6886,0
209,2561,6887,0
19,2562,6888,1
19,2562,6889,0
349,2563,6890,0
349,2563,6891,0
215,2564,6892,0
12,2565,6893,0
94,2566,6894,0
94,2566,6895,0
9,2567,6896,4
9,2567,6897,0
9,2568,6898,4
9,2568,6899,0
9,2569,6900,0
9,2569,6901,4
9,2570,6902,4
9,2570,6903,0
9,2571,6904,0
9,2571,6905,0
9,2571,6906,4
349,2572,6907,0
349,2572,6908,5
349,2573,6909,0
372,2574,6910,0
100,2575,6911,0
94,2576,6912,0
349,2577,6913,1
349,2577,6914,1
349,2577,6915,0
378,2578,6916,0
378,2578,6917,0
378,2578,6918,0
378,2578,6919,4
378,2578,6920,4
378,2578,6921,0
378,2578,6922,0
378,2578,6923,0
378,2578,6924,0
378,2578,6925,0
378,2578,6926,4
378,2578,6927,0
378,2578,6928,0
378,2578,6929,0
378,2578,6930,0
301,2579,6931,0
11,2580,6932,4
11,2580,6933,0
233,2581,6934,0
349,2582,6935,0
349,2582,6936,12
349,2582,6937,4
349,2582,6938,7
349,2582,6939,6
233,2583,6940,0
94,2584,6941,0
94,2584,6942,0
94,2585,6943,0
94,2585,6944,0
209,2586,6945,0
209,2586,6946,0
209,2587,6947,0
209,2587,6948,0
105,2588,6949,0
105,2588,6950,0
166,2589,6951,0
12,2590,6952,0
357,2591,6953,0
357,2591,6954,1
357,2591,6955,1
357,2591,6956,1
357,2591,6957,1
39,2592,6958,0
39,2592,6959,0
53,2593,6960,0
53,2593,6961,0
233,2594,6962,0
350,2595,6963,0
350,2595,6964,0
350,2595,6965,0
19,2596,6966,0
19,2597,6967,0
51,2598,6968,0
51,2598,6969,0
114,2599,6970,0
114,2599,6971,2
114,2599,6972,0
349,2600,6973,0
6,2601,6974,0
6,2601,6975,0
6,2601,6976,1
6,2601,6977,0
6,2601,6978,0
6,2601,6979,0
7,2602,6980,0
7,2602,6981,1
434,2603,6982,0
434,2603,6983,0
434,2603,6984,0
434,2603,6985,0
434,2603,6986,0
434,2603,6987,0
81,2604,6988,0
357,2605,6989,0
357,2605,6990,0
357,2605,6991,0
362,2606,6992,0
362,2606,6993,0
362,2607,6994,0
362,2607,6995,0
95,2608,6996,7
95,2608,6997,0
95,2608,6998,2
217,2609,6999,0
